Iterations,Accuracy (%),Attack,Aggregator,Optimizer,seed,LR
30,64.93389423076923,BF,RFA,Baseline-Decay,0,0.01
60,69.48116987179488,BF,RFA,Baseline-Decay,0,0.01
90,79.14663461538461,BF,RFA,Baseline-Decay,0,0.01
120,74.62940705128206,BF,RFA,Baseline-Decay,0,0.01
150,76.9931891025641,BF,RFA,Baseline-Decay,0,0.01
180,78.61578525641026,BF,RFA,Baseline-Decay,0,0.01
210,78.84615384615384,BF,RFA,Baseline-Decay,0,0.01
240,79.45713141025641,BF,RFA,Baseline-Decay,0,0.01
270,79.9579326923077,BF,RFA,Baseline-Decay,0,0.01
300,80.1582532051282,BF,RFA,Baseline-Decay,0,0.01
330,80.4286858974359,BF,RFA,Baseline-Decay,0,0.01
360,80.63902243589743,BF,RFA,Baseline-Decay,0,0.01
390,80.72916666666667,BF,RFA,Baseline-Decay,0,0.01
420,80.8193108974359,BF,RFA,Baseline-Decay,0,0.01
450,81.15985576923077,BF,RFA,Baseline-Decay,0,0.01
480,81.28004807692308,BF,RFA,Baseline-Decay,0,0.01
510,81.47035256410257,BF,RFA,Baseline-Decay,0,0.01
540,81.58052884615384,BF,RFA,Baseline-Decay,0,0.01
570,81.67067307692308,BF,RFA,Baseline-Decay,0,0.01
600,81.74078525641026,BF,RFA,Baseline-Decay,0,0.01
630,81.84094551282051,BF,RFA,Baseline-Decay,0,0.01
660,81.98116987179488,BF,RFA,Baseline-Decay,0,0.01
690,82.09134615384616,BF,RFA,Baseline-Decay,0,0.01
720,82.32171474358974,BF,RFA,Baseline-Decay,0,0.01
750,82.1113782051282,BF,RFA,Baseline-Decay,0,0.01
780,82.31169871794872,BF,RFA,Baseline-Decay,0,0.01
810,82.58213141025641,BF,RFA,Baseline-Decay,0,0.01
840,82.39182692307692,BF,RFA,Baseline-Decay,0,0.01
870,82.52203525641026,BF,RFA,Baseline-Decay,0,0.01
900,82.84254807692308,BF,RFA,Baseline-Decay,0,0.01
930,83.02283653846153,BF,RFA,Baseline-Decay,0,0.01
960,83.03285256410257,BF,RFA,Baseline-Decay,0,0.01
990,82.97275641025641,BF,RFA,Baseline-Decay,0,0.01
1020,82.91266025641026,BF,RFA,Baseline-Decay,0,0.01
1050,83.13301282051282,BF,RFA,Baseline-Decay,0,0.01
1080,83.22315705128206,BF,RFA,Baseline-Decay,0,0.01
1110,83.09294871794872,BF,RFA,Baseline-Decay,0,0.01
1140,83.34334935897436,BF,RFA,Baseline-Decay,0,0.01
1170,83.31330128205128,BF,RFA,Baseline-Decay,0,0.01
1200,83.34334935897436,BF,RFA,Baseline-Decay,0,0.01
1230,83.43349358974359,BF,RFA,Baseline-Decay,0,0.01
1260,83.53365384615384,BF,RFA,Baseline-Decay,0,0.01
1290,83.49358974358974,BF,RFA,Baseline-Decay,0,0.01
1320,83.60376602564102,BF,RFA,Baseline-Decay,0,0.01
1350,83.62379807692308,BF,RFA,Baseline-Decay,0,0.01
1380,83.72395833333333,BF,RFA,Baseline-Decay,0,0.01
1410,83.70392628205128,BF,RFA,Baseline-Decay,0,0.01
1440,83.74399038461539,BF,RFA,Baseline-Decay,0,0.01
1470,83.79407051282051,BF,RFA,Baseline-Decay,0,0.01
1500,83.8641826923077,BF,RFA,Baseline-Decay,0,0.01
30,67.04727564102564,LF,RFA,Byz-NSGDM,0,0.1
60,80.20833333333333,LF,RFA,Byz-NSGDM,0,0.1
90,79.51722756410257,LF,RFA,Byz-NSGDM,0,0.1
120,79.24679487179488,LF,RFA,Byz-NSGDM,0,0.1
150,81.1698717948718,LF,RFA,Byz-NSGDM,0,0.1
180,81.69070512820512,LF,RFA,Byz-NSGDM,0,0.1
210,82.49198717948718,LF,RFA,Byz-NSGDM,0,0.1
240,83.2832532051282,LF,RFA,Byz-NSGDM,0,0.1
270,83.21314102564102,LF,RFA,Byz-NSGDM,0,0.1
300,83.57371794871794,LF,RFA,Byz-NSGDM,0,0.1
330,83.97435897435898,LF,RFA,Byz-NSGDM,0,0.1
360,84.13461538461539,LF,RFA,Byz-NSGDM,0,0.1
390,84.4551282051282,LF,RFA,Byz-NSGDM,0,0.1
420,84.7255608974359,LF,RFA,Byz-NSGDM,0,0.1
450,84.79567307692308,LF,RFA,Byz-NSGDM,0,0.1
480,84.95592948717949,LF,RFA,Byz-NSGDM,0,0.1
510,85.34655448717949,LF,RFA,Byz-NSGDM,0,0.1
540,85.41666666666667,LF,RFA,Byz-NSGDM,0,0.1
570,85.16626602564102,LF,RFA,Byz-NSGDM,0,0.1
600,85.36658653846153,LF,RFA,Byz-NSGDM,0,0.1
630,85.57692307692308,LF,RFA,Byz-NSGDM,0,0.1
660,85.6270032051282,LF,RFA,Byz-NSGDM,0,0.1
690,85.86738782051282,LF,RFA,Byz-NSGDM,0,0.1
720,86.0176282051282,LF,RFA,Byz-NSGDM,0,0.1
750,85.77724358974359,LF,RFA,Byz-NSGDM,0,0.1
780,85.84735576923077,LF,RFA,Byz-NSGDM,0,0.1
810,85.9375,LF,RFA,Byz-NSGDM,0,0.1
840,85.82732371794872,LF,RFA,Byz-NSGDM,0,0.1
870,85.86738782051282,LF,RFA,Byz-NSGDM,0,0.1
900,86.0176282051282,LF,RFA,Byz-NSGDM,0,0.1
930,86.26802884615384,LF,RFA,Byz-NSGDM,0,0.1
960,86.15785256410257,LF,RFA,Byz-NSGDM,0,0.1
990,86.2079326923077,LF,RFA,Byz-NSGDM,0,0.1
